label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
none,0.0,0.0,0.0,-0.0426144003868103,-0.05875617265701294,-0.011201067582248925,-0.05773568153381348,-0.14258986711502075,-0.015240922324835537,-0.024456143379211426,-0.20319700241088867,-0.023501945414125203,0.01977062225341797,-0.2145620584487915,-0.032654527329384564,-0.020264625549316406,-0.18551522493362427,0.014541342168570282,-0.021429717540740967,-0.25249385833740234,0.0031630676365352883,-0.022492527961730957,-0.29986733198165894,-0.0052022265610389695,-0.021757781505584717,-0.3379421830177307,-0.01212318217056918,0.014994323253631592,-0.17711490392684937,0.008463338262856723,0.020601391792297363,-0.2394610047340393,-0.018613023438035725,0.006388843059539795,-0.19481498003005981,-0.025652900092779873,-0.0021281838417053223,-0.15053540468215942,-0.02003421423631835,0.047821223735809326,-0.15870189666748047,-0.0011993382233299599,0.052679598331451416,-0.21393996477127075,-0.030368862428247212,0.029088914394378662,-0.15901589393615723,-0.02542290812033343,0.01748645305633545,-0.10979068279266357,-0.010717372164606331,0.07905089855194092,-0.1300371289253235,-0.012329667561232327,0.07861816883087158,-0.1787024736404419,-0.029949631296574353,0.05739855766296387,-0.14594435691833496,-0.023541245364128827,0.046607136726379395,-0.10807424783706665,-0.01265170493769574
none,0.0,0.0,0.0,-0.04317212104797363,-0.05856424570083618,-0.010224939190223381,-0.057687461376190186,-0.14371812343597412,-0.013174323231353924,-0.02454686164855957,-0.2041614055633545,-0.02053627079017417,0.01904529333114624,-0.21599340438842773,-0.0288770672459151,-0.02049046754837036,-0.18545252084732056,0.01620682062916501,-0.02332770824432373,-0.24994885921478271,0.005741671327129438,-0.024986684322357178,-0.2966644763946533,-0.0019994639851148577,-0.02427685260772705,-0.33414679765701294,-0.008433582127466366,0.014487147331237793,-0.17802006006240845,0.009858177177235916,0.020069897174835205,-0.2420254945755005,-0.01586274882443206,0.006752669811248779,-0.20235776901245117,-0.02310149078853385,-0.0016235709190368652,-0.16076290607452393,-0.017689461686089203,0.04734069108963013,-0.15961670875549316,9.939741829612103e-07,0.05038714408874512,-0.21478146314620972,-0.028620854817702934,0.027821660041809082,-0.159498929977417,-0.02449278240688102,0.01711362600326538,-0.10963034629821777,-0.010138540394976303,0.07879066467285156,-0.1305747628211975,-0.011177314311638042,0.07743263244628906,-0.1797943115234375,-0.02833242235369937,0.05667757987976074,-0.1476367712020874,-0.022235578723623917,0.04630768299102783,-0.11007636785507202,-0.01158016254790084
none,0.0,0.0,0.0,-0.0436440110206604,-0.059269607067108154,-0.006953120684549674,-0.05891990661621094,-0.14350014925003052,-0.0077746962069724646,-0.02807605266571045,-0.20527046918869019,-0.013658665107861623,0.015361487865447998,-0.2167070508003235,-0.020855828175619706,-0.023192405700683594,-0.1798737645149231,0.02182439622811927,-0.02593982219696045,-0.24027901887893677,0.013255369862243072,-0.028499245643615723,-0.2839455008506775,0.006960355689450637,-0.027383267879486084,-0.32057175040245056,0.0013672158947954927,0.011129021644592285,-0.17445099353790283,0.01455418673686637,0.016198813915252686,-0.23903506994247437,-0.008592599058822259,0.003941953182220459,-0.19961875677108765,-0.01491342856206046,-0.0015210509300231934,-0.16124463081359863,-0.009212834747806653,0.04406470060348511,-0.15810942649841309,0.0038598317314679775,0.04717063903808594,-0.2168903946876526,-0.023175579482987985,0.02546316385269165,-0.16191810369491577,-0.019230867723301515,0.016827762126922607,-0.11394059658050537,-0.005319944570139512,0.07650184631347656,-0.13104569911956787,-0.007835516693369016,0.07458168268203735,-0.18251174688339233,-0.023902471164539918,0.05424743890762329,-0.1492428183555603,-0.01792387942440854,0.04531306028366089,-0.11166006326675415,-0.007695659982339009
none,0.0,0.0,0.0,-0.045848846435546875,-0.05980479717254639,-0.0055072078344124975,-0.06089097261428833,-0.142544686794281,-0.004473557123233718,-0.030332446098327637,-0.2043406367301941,-0.008970496603538436,0.011036098003387451,-0.21987032890319824,-0.014711431586434287,-0.028681278228759766,-0.17548489570617676,0.029574823206971246,-0.03227055072784424,-0.23070859909057617,0.022364877736876565,-0.03529936075210571,-0.27078187465667725,0.015608108243654328,-0.034760892391204834,-0.3053310811519623,0.009679684056649762,0.005657792091369629,-0.1719444990158081,0.021986999190161782,0.010202586650848389,-0.23479288816452026,-0.00016337231001273267,-0.0008828043937683105,-0.19857734441757202,-0.008515024916519565,-0.006212592124938965,-0.16339516639709473,-0.004184623607685012,0.03871119022369385,-0.15722745656967163,0.010716876587579804,0.04164355993270874,-0.21702980995178223,-0.015824451470066947,0.022260308265686035,-0.16167140007019043,-0.01345543133585636,0.01473325490951538,-0.11345171928405762,-0.0004081772735986533,0.0715188980102539,-0.13227176666259766,-0.0014523853410679521,0.0683555006980896,-0.182780921459198,-0.017135701501061362,0.049273669719696045,-0.14872139692306519,-0.011485857316543502,0.04164761304855347,-0.11104518175125122,-0.0013281254891950312
none,0.0,0.0,0.0,-0.0516585111618042,-0.060108721256256104,2.323849568597325e-05,-0.06687158346176147,-0.13413000106811523,0.004017485731509396,-0.038327693939208984,-0.19521379470825195,0.0010600039570078934,-0.0019684433937072754,-0.21598923206329346,-0.003486588171455196,-0.03635770082473755,-0.1629863977432251,0.04664869462814636,-0.04421353340148926,-0.21118342876434326,0.04448094447818107,-0.050125956535339355,-0.2386811375617981,0.03888572981324501,-0.05108475685119629,-0.2623797655105591,0.03450918053951568,-0.00416642427444458,-0.16121697425842285,0.03934026738372154,-0.003832995891571045,-0.21740585565567017,0.023925438949135014,-0.01376354694366455,-0.1974402666091919,0.012588828296628662,-0.019085705280303955,-0.17552626132965088,0.013282197953429886,0.02709871530532837,-0.1495458483695984,0.02808332672086067,0.02721726894378662,-0.21013134717941284,0.0050611444350749935,0.01131206750869751,-0.15855783224105835,0.00014035091246000775,0.006448984146118164,-0.10694223642349243,0.00781885204580135,0.06079822778701782,-0.13128286600112915,0.016737096437481114,0.05447208881378174,-0.1808072328567505,0.0018738633554846729,0.039504826068878174,-0.14744031429290771,0.0028540503301144327,0.035883545875549316,-0.10674041509628296,0.009751731024351784
none,0.0,0.0,0.0,-0.05148249864578247,-0.05750107765197754,-0.0018691780436768113,-0.0660894513130188,-0.13264358043670654,0.001403300541454655,-0.03499728441238403,-0.19415050745010376,-0.0021620270721598445,0.0016057491302490234,-0.21505528688430786,-0.0069535911474361,-0.03838759660720825,-0.15916192531585693,0.04823775157146315,-0.045609116554260254,-0.20699793100357056,0.0480051220934854,-0.048777759075164795,-0.23674917221069336,0.04305017307214598,-0.048148930072784424,-0.2613763213157654,0.03867034181766371,-0.0045678019523620605,-0.1590593457221985,0.04235824137739996,-0.005249083042144775,-0.2127237319946289,0.02882794230990271,-0.012718677520751953,-0.2047560214996338,0.016022856680677933,-0.01782435178756714,-0.19333010911941528,0.014953859483824772,0.027960598468780518,-0.14911603927612305,0.0322401145081983,0.025762856006622314,-0.20784801244735718,0.01082375772111277,0.010566771030426025,-0.15725421905517578,0.0033924345467255534,0.004514455795288086,-0.10437566041946411,0.009133850557731193,0.06239253282546997,-0.13313841819763184,0.021846556438134712,0.05398052930831909,-0.17850369215011597,0.0072899445500240745,0.038275837898254395,-0.14638936519622803,0.006013816090302271,0.033184707164764404,-0.10601186752319336,0.011345081364737553
none,0.0,0.0,0.0,-0.05175095796585083,-0.055801570415496826,-0.002614575928674867,-0.06661909818649292,-0.13065999746322632,0.000528070643412093,-0.03470873832702637,-0.19138628244400024,-0.0028761141250299715,0.0025736093521118164,-0.21240651607513428,-0.007429599088283112,-0.03857278823852539,-0.15591835975646973,0.04694185193940825,-0.0455283522605896,-0.20294183492660522,0.047193390990941,-0.049964189529418945,-0.23261183500289917,0.042902992780653904,-0.050299108028411865,-0.25878435373306274,0.0386910901622457,-0.004846036434173584,-0.15672177076339722,0.041564261283127735,-0.00570911169052124,-0.21046394109725952,0.028530327345578144,-0.013711512088775635,-0.19929200410842896,0.01690296989247031,-0.01840919256210327,-0.18613475561141968,0.0166213118688745,0.02731424570083618,-0.14737814664840698,0.031950251872984836,0.025092244148254395,-0.20689278841018677,0.011173953044561813,0.010400235652923584,-0.15547984838485718,0.0052040617199224926,0.005650818347930908,-0.10267621278762817,0.011794355440287063,0.06173300743103027,-0.13180804252624512,0.0219409351454658,0.05382084846496582,-0.1783580780029297,0.008079848925916622,0.03803354501724243,-0.1464143991470337,0.0076126458340866066,0.03306758403778076,-0.10623270273208618,0.013324247415511081
none,0.0,0.0,0.0,-0.052002906799316406,-0.05559343099594116,-0.0029836969787737644,-0.06645488739013672,-0.13094967603683472,-0.0005455170047952151,-0.03441166877746582,-0.19112807512283325,-0.00446339206420987,0.0028815865516662598,-0.2111973762512207,-0.00964639730402439,-0.03737276792526245,-0.15510684251785278,0.04484144296846182,-0.04423403739929199,-0.2024248242378235,0.043941479887578794,-0.050360798835754395,-0.22981375455856323,0.039103929664705106,-0.05100888013839722,-0.25266897678375244,0.034872454371068784,-0.004256784915924072,-0.15503400564193726,0.03955676105222494,-0.004166007041931152,-0.20986127853393555,0.02529875818989069,-0.013599693775177002,-0.1898825764656067,0.014117928933117696,-0.018042147159576416,-0.16838836669921875,0.014809560741994687,0.027461767196655273,-0.14582866430282593,0.03010566603741438,0.026368439197540283,-0.20577317476272583,0.009713530320439645,0.010682225227355957,-0.15454727411270142,0.005001758470896789,0.006529510021209717,-0.10225778818130493,0.012386708300326177,0.06117844581604004,-0.1306370496749878,0.02014259878895075,0.0541454553604126,-0.17820101976394653,0.007223237551514217,0.03843557834625244,-0.1465180516242981,0.007652483660493203,0.03450214862823486,-0.1063491702079773,0.013932389918480226
none,0.0,0.0,0.0,-0.05292809009552002,-0.055617332458496094,-0.0026236950261271375,-0.06727731227874756,-0.1296725869178772,0.0003806903360192848,-0.03554278612136841,-0.1897503137588501,-0.0030072653507566827,0.001261889934539795,-0.21132326126098633,-0.007261383657318987,-0.03903830051422119,-0.15390253067016602,0.0471588514438146,-0.04548382759094238,-0.2015753984451294,0.045318889587210975,-0.04994857311248779,-0.222173273563385,0.03930000510721143,-0.04864776134490967,-0.23787015676498413,0.03500446972160276,-0.00591045618057251,-0.15383374691009521,0.04222350490002569,-0.005669295787811279,-0.20792388916015625,0.02846186157970365,-0.01455754041671753,-0.19107049703598022,0.016026909618663154,-0.018315911293029785,-0.1722903847694397,0.01549517751394447,0.02591782808303833,-0.14506012201309204,0.03281711336879667,0.02542978525161743,-0.2037007212638855,0.012300380661177002,0.009292900562286377,-0.15325915813446045,0.005853306657659374,0.004993855953216553,-0.10113590955734253,0.01207259406058725,0.05973470211029053,-0.13089996576309204,0.022992198511051498,0.05283999443054199,-0.17788177728652954,0.009574451639341675,0.036940157413482666,-0.14549893140792847,0.00892586555986341,0.03299593925476074,-0.10466718673706055,0.014570300622867904
none,0.0,0.0,0.0,-0.050419747829437256,-0.056275904178619385,-0.0034379418834902253,-0.06441068649291992,-0.13257712125778198,-0.0013935301581255999,-0.032747089862823486,-0.1902138590812683,-0.005511553481952092,0.005415558815002441,-0.20659852027893066,-0.010846503999815127,-0.03414195775985718,-0.15389007329940796,0.04078659788818584,-0.041421711444854736,-0.2001057267189026,0.03837405146212802,-0.04654151201248169,-0.22596949338912964,0.032419122765972475,-0.046058833599090576,-0.247386634349823,0.027635220448686937,-0.0015383362770080566,-0.15383827686309814,0.0353397876128696,-0.00187760591506958,-0.20824909210205078,0.020900752405836442,-0.01142197847366333,-0.19647622108459473,0.009247798483087877,-0.014972507953643799,-0.18112397193908691,0.008929748098566392,0.029655396938323975,-0.14466947317123413,0.025775274272277215,0.02799457311630249,-0.20341110229492188,0.005036567348255971,0.011467337608337402,-0.15440034866333008,-0.00013657049977666702,0.007025003433227539,-0.10353893041610718,0.00672908594013677,0.06303411722183228,-0.129045307636261,0.01565369964690433,0.055975914001464844,-0.17711496353149414,0.0022939122386418376,0.03981304168701172,-0.14549648761749268,0.0026734408561281953,0.0355495810508728,-0.10505205392837524,0.00879895036221967
none,0.0,0.0,0.0,-0.04905349016189575,-0.05780559778213501,-0.004145877900349149,-0.061754465103149414,-0.13478952646255493,-0.0025408403005471314,-0.028341352939605713,-0.18938970565795898,-0.006951119749622592,0.01148134469985962,-0.2036144733428955,-0.012809170874582776,-0.03190881013870239,-0.15670734643936157,0.03741786116845702,-0.03796231746673584,-0.20109260082244873,0.03441033745296096,-0.04205900430679321,-0.2304079532623291,0.02814892912395095,-0.041574180126190186,-0.255706787109375,0.02276242757327651,0.0016488432884216309,-0.1564018726348877,0.03161446238048171,0.0019615888595581055,-0.21043020486831665,0.01696719462163543,-0.007347583770751953,-0.20120280981063843,0.005824825727565042,-0.011036336421966553,-0.18634718656539917,0.005525125191731206,0.033386409282684326,-0.14565634727478027,0.02179822186119651,0.03377944231033325,-0.20372021198272705,0.00026305820322392037,0.015840232372283936,-0.15539783239364624,-0.004460074006395587,0.009522616863250732,-0.10376429557800293,0.0026698964659104263,0.06637471914291382,-0.12725406885147095,0.011349216570330611,0.06084960699081421,-0.17488646507263184,-0.002969829597326168,0.0432889461517334,-0.1444663405418396,-0.002394756068291315,0.03683745861053467,-0.1041746735572815,0.003852697090430013
none,0.0,0.0,0.0,-0.04185575246810913,-0.061791062355041504,-0.00923916134759395,-0.05035895109176636,-0.1495780348777771,-0.009439708625521348,-0.012893974781036377,-0.20092803239822388,-0.014072796290363954,0.03207141160964966,-0.21161913871765137,-0.01980902250632255,-0.012516558170318604,-0.17733418941497803,0.02331282761171849,-0.012679696083068848,-0.2302035689353943,0.016001433173570945,-0.010456204414367676,-0.2710108757019043,0.006872707551721646,-0.006679713726043701,-0.30465468764305115,-0.0012462883792778712,0.023590028285980225,-0.171073317527771,0.01703565199152024,0.0288885235786438,-0.23012155294418335,-0.004803530366714881,0.014758884906768799,-0.21212881803512573,-0.017862947618212388,0.005339205265045166,-0.18977177143096924,-0.018035981764640496,0.055348217487335205,-0.15146183967590332,0.007228244601193978,0.06161099672317505,-0.20733892917633057,-0.019128583332147286,0.03536480665206909,-0.1569337248802185,-0.021316679155077622,0.020516812801361084,-0.11005723476409912,-0.011548789178576158,0.08578842878341675,-0.11918234825134277,-0.0036800461426338416,0.08635348081588745,-0.16350561380386353,-0.020707145293798135,0.06334739923477173,-0.13591867685317993,-0.01790966089590995,0.04880160093307495,-0.10338097810745239,-0.009469797795262025
none,0.0,0.0,0.0,-0.03873533010482788,-0.06448417901992798,-0.007916380422347657,-0.04401123523712158,-0.15254062414169312,-0.00969037763231384,-0.005261778831481934,-0.20276498794555664,-0.01632263209127771,0.03825020790100098,-0.21230214834213257,-0.024297767089837663,-0.0029077529907226562,-0.18272852897644043,0.0194677982906164,0.00015681982040405273,-0.23698168992996216,0.009759676871663459,0.002402782440185547,-0.2780154347419739,0.0015122874135435893,0.006506681442260742,-0.3108096420764923,-0.005377076337271802,0.03136497735977173,-0.17150020599365234,0.012311369409626849,0.039270222187042236,-0.2285347580909729,-0.011036135027342908,0.022204279899597168,-0.20067918300628662,-0.019751102434629075,0.012325108051300049,-0.1730096936225891,-0.01651935535871374,0.06243026256561279,-0.1493324637413025,0.0016437203118861987,0.06969624757766724,-0.2048512101173401,-0.026040003406041734,0.040351688861846924,-0.15328305959701538,-0.02346796612643587,0.025205373764038086,-0.10561603307723999,-0.010582398394280546,0.0915876030921936,-0.11613225936889648,-0.010035265939468019,0.09164255857467651,-0.1647002100944519,-0.027813433440559976,0.06761366128921509,-0.13587909936904907,-0.02278516698085653,0.05552220344543457,-0.10048091411590576,-0.012902750404709451
none,0.0,0.0,0.0,-0.03605806827545166,-0.06520223617553711,-0.009802053887476347,-0.04000282287597656,-0.15154892206192017,-0.012702774461438082,-0.0009324550628662109,-0.20126879215240479,-0.01978331638508024,0.04359477758407593,-0.20989811420440674,-0.02801715044312658,0.0036764144897460938,-0.18964850902557373,0.015317719224761106,0.01097404956817627,-0.24714595079421997,0.0040338423847359195,0.017488420009613037,-0.2893794775009155,-0.005002216640939139,0.024582207202911377,-0.32327014207839966,-0.012508209068407439,0.03785502910614014,-0.17531126737594604,0.008237507920632936,0.04573714733123779,-0.2317480444908142,-0.016846591811706446,0.027750611305236816,-0.19327938556671143,-0.024759318884541415,0.018734216690063477,-0.15884506702423096,-0.020686043631364726,0.0680810809135437,-0.14980071783065796,-0.0024069838412899003,0.07507121562957764,-0.19997167587280273,-0.03122348358862581,0.04471045732498169,-0.14925825595855713,-0.026658017393280886,0.029662489891052246,-0.1064344048500061,-0.012606038916935347,0.09545296430587769,-0.11216521263122559,-0.014254172537555121,0.09748131036758423,-0.1595483422279358,-0.032898767124940775,0.07207483053207397,-0.12968462705612183,-0.026247242670585536,0.058844804763793945,-0.09597206115722656,-0.015081362072457694
none,0.0,0.0,0.0,-0.03423881530761719,-0.06437748670578003,-0.010727339914815559,-0.03704202175140381,-0.15303510427474976,-0.015352547659354343,0.004002988338470459,-0.2022436261177063,-0.024228973804788723,0.04958462715148926,-0.2075229287147522,-0.03418283772357,0.011246800422668457,-0.19178003072738647,0.013205383413655625,0.022011637687683105,-0.2539384365081787,0.0006622907572406689,0.031059861183166504,-0.29892003536224365,-0.007824501513319149,0.041366517543792725,-0.3332403302192688,-0.014623008227722778,0.04487180709838867,-0.1736208200454712,0.006148776014519797,0.05330711603164673,-0.23218494653701782,-0.020965289815144672,0.029261231422424316,-0.1858333945274353,-0.02652683344371809,0.019378602504730225,-0.14562690258026123,-0.019760378195719852,0.073910653591156,-0.14581871032714844,-0.004660493253545894,0.08263152837753296,-0.19873034954071045,-0.034234302609043255,0.04908895492553711,-0.14817851781845093,-0.02742947314568056,0.03473395109176636,-0.10458242893218994,-0.011545598997550144,0.10054099559783936,-0.10675126314163208,-0.016867006688194408,0.10269761085510254,-0.15596145391464233,-0.03528392550237669,0.07575112581253052,-0.1273181438446045,-0.02787251447029604,0.06349116563796997,-0.09371763467788696,-0.016117329268531932
none,0.0,0.0,0.0,-0.03201866149902344,-0.0646105408668518,-0.01253030661033705,-0.03276336193084717,-0.15400803089141846,-0.017775101843348295,0.009420454502105713,-0.20079761743545532,-0.026799323293438704,0.055126070976257324,-0.20726418495178223,-0.03660960334824637,0.019333839416503906,-0.1978798508644104,0.010504453186818807,0.03478384017944336,-0.26003170013427734,-0.004759269091358931,0.04781150817871094,-0.30454492568969727,-0.014917177404335291,0.061393022537231445,-0.3390819728374481,-0.022601586091390402,0.052474141120910645,-0.17688024044036865,0.0035252126166014364,0.06107747554779053,-0.23677682876586914,-0.02717152636038378,0.03216147422790527,-0.18635344505310059,-0.033427397045365126,0.02022850513458252,-0.14345324039459229,-0.02621753353165701,0.08080732822418213,-0.1461552381515503,-0.007374802860489638,0.08825415372848511,-0.19709813594818115,-0.04012710812973097,0.05146312713623047,-0.14532434940338135,-0.032044785353413374,0.03624624013900757,-0.10333925485610962,-0.014290256681910307,0.10558390617370605,-0.10435611009597778,-0.01978729318367556,0.10791999101638794,-0.15376228094100952,-0.03994528788613394,0.07928699254989624,-0.12374693155288696,-0.031038787472120077,0.06688779592514038,-0.0913727879524231,-0.017492095264664442
none,0.0,0.0,0.0,-0.030553221702575684,-0.06561791896820068,-0.01416485158326708,-0.03183543682098389,-0.15309959650039673,-0.02091066686036669,0.0083848237991333,-0.19832724332809448,-0.03100507853152834,0.05314147472381592,-0.20390480756759644,-0.04157330056252562,0.02488023042678833,-0.20125579833984375,0.004268689010565652,0.04682648181915283,-0.2678152322769165,-0.012587124086643087,0.06384742259979248,-0.3117890954017639,-0.024143192521954404,0.08051407337188721,-0.34706491231918335,-0.033155079535866605,0.05616021156311035,-0.17623132467269897,-0.0024268653483190405,0.06686806678771973,-0.23342972993850708,-0.03475626891079031,0.03626251220703125,-0.1840706467628479,-0.04179669504585348,0.021493911743164062,-0.14207053184509277,-0.03603893106403433,0.08324325084686279,-0.1425100564956665,-0.012811099715257512,0.09369444847106934,-0.19311058521270752,-0.046399369440699445,0.05552428960800171,-0.14402759075164795,-0.03785690253200613,0.03736215829849243,-0.10330837965011597,-0.0204853281152495,0.10662639141082764,-0.09849631786346436,-0.024882027484203206,0.11211580038070679,-0.14857017993927002,-0.04655565281930052,0.08150613307952881,-0.1207171082496643,-0.03791014810624205,0.06559580564498901,-0.08948016166687012,-0.02466355038406931
none,0.0,0.0,0.0,-0.029468417167663574,-0.06579077243804932,-0.015214412557554624,-0.029191315174102783,-0.15607976913452148,-0.02284421407676973,0.012371540069580078,-0.202032208442688,-0.03363520101703443,0.058872222900390625,-0.20125174522399902,-0.0445845556358222,0.033465564250946045,-0.20863419771194458,0.001626084707083919,0.05942058563232422,-0.27355700731277466,-0.01687197581924238,0.07910805940628052,-0.3159524202346802,-0.02934450664616861,0.09892690181732178,-0.34988534450531006,-0.0391427409747962,0.06490832567214966,-0.18004459142684937,-0.00545767330623903,0.07610028982162476,-0.23258668184280396,-0.03970300600923338,0.04033321142196655,-0.18083316087722778,-0.046049574474466226,0.0250091552734375,-0.14036321640014648,-0.03968413741387167,0.09111034870147705,-0.142350971698761,-0.016431666995060823,0.09986734390258789,-0.18620085716247559,-0.050406297753227136,0.058050572872161865,-0.13901376724243164,-0.04021915615595617,0.04064255952835083,-0.1033448576927185,-0.022190189073455713,0.11251175403594971,-0.09417831897735596,-0.029414089481008432,0.11767512559890747,-0.14004194736480713,-0.04998194993532934,0.08389854431152344,-0.11456787586212158,-0.03992154271401205,0.06798940896987915,-0.08785909414291382,-0.026187677020800493
none,0.0,0.0,0.0,-0.028707802295684814,-0.06733947992324829,-0.020185448731105282,-0.02041494846343994,-0.15610074996948242,-0.03039714185408826,0.029573142528533936,-0.18659138679504395,-0.04265035925320859,0.07708704471588135,-0.17995750904083252,-0.05530868334583516,0.044846177101135254,-0.2182902693748474,-0.008398692625384285,0.08576858043670654,-0.28514838218688965,-0.031139415259282544,0.1143801212310791,-0.32446205615997314,-0.04626832393817182,0.14073991775512695,-0.35727912187576294,-0.05715113742164846,0.07569712400436401,-0.18183183670043945,-0.014052503312747433,0.09369134902954102,-0.2178627848625183,-0.05386062575392003,0.05473589897155762,-0.16780006885528564,-0.06343654779605146,0.03316092491149902,-0.13615477085113525,-0.05872803417853589,0.09984779357910156,-0.1383054256439209,-0.0237196353625464,0.11345458030700684,-0.1649722456932068,-0.06302552906684156,0.06842178106307983,-0.11937981843948364,-0.056359062473099186,0.04634314775466919,-0.09679216146469116,-0.03995948893837209,0.11784034967422485,-0.08641773462295532,-0.03533423928431745,0.1331605315208435,-0.12033730745315552,-0.05967979369572873,0.09621179103851318,-0.09041190147399902,-0.05004021761826749,0.07460343837738037,-0.07156199216842651,-0.035624770949404194
none,0.0,0.0,0.0,-0.027373909950256348,-0.06301259994506836,-0.02430320186979884,-0.01944798231124878,-0.1483316421508789,-0.03742014086313361,0.030914664268493652,-0.17434465885162354,-0.051637376011086644,0.07864928245544434,-0.16364026069641113,-0.06524722120232695,0.049817025661468506,-0.22347623109817505,-0.015542959146870317,0.09478312730789185,-0.2940702438354492,-0.03896625182099456,0.12693971395492554,-0.3300236463546753,-0.054172417432738484,0.15475618839263916,-0.3615482449531555,-0.0654716177887451,0.08252239227294922,-0.18322569131851196,-0.019428564519358815,0.10006844997406006,-0.20734161138534546,-0.06088496586747283,0.0628272294998169,-0.15607863664627075,-0.07076980760760421,0.03829669952392578,-0.12538409233093262,-0.06723278603024596,0.10756033658981323,-0.13776981830596924,-0.02743176026709193,0.12102878093719482,-0.15172958374023438,-0.06634431919522399,0.07729631662368774,-0.10816055536270142,-0.05946722096271628,0.05226653814315796,-0.08976972103118896,-0.04440769767828101,0.1254168152809143,-0.08670473098754883,-0.03795214957065696,0.13978523015975952,-0.10395407676696777,-0.06153586721487159,0.10278016328811646,-0.07616078853607178,-0.05305366805262679,0.07974743843078613,-0.06350958347320557,-0.04044462582535857
none,0.0,0.0,0.0,-0.02793097496032715,-0.06691247224807739,-0.02863267023628424,-0.0167122483253479,-0.15225893259048462,-0.04399262328212927,0.03707998991012573,-0.173633873462677,-0.05985341925686072,0.08620798587799072,-0.16197335720062256,-0.0747007500058956,0.05243885517120361,-0.22969025373458862,-0.019737058845812783,0.10143500566482544,-0.2992188334465027,-0.04586788598960112,0.13588464260101318,-0.33463674783706665,-0.06240160350268553,0.16557741165161133,-0.3670857548713684,-0.0746179070002384,0.08560347557067871,-0.1876409649848938,-0.023070036960298523,0.11120766401290894,-0.2165384292602539,-0.0670357491499729,0.07170313596725464,-0.16718637943267822,-0.07726439048116873,0.04523742198944092,-0.13881021738052368,-0.0734848748571224,0.1098584532737732,-0.13983207941055298,-0.030986165223175988,0.12961864471435547,-0.15597999095916748,-0.07274030853574942,0.08243495225906372,-0.11418116092681885,-0.06594081927602957,0.05573415756225586,-0.09788823127746582,-0.050259109181816086,0.12569189071655273,-0.0867043137550354,-0.0418200041777439,0.1433820128440857,-0.10440629720687866,-0.06776734401052664,0.10412794351577759,-0.07947254180908203,-0.05983232293790053,0.07877510786056519,-0.06869447231292725,-0.04728778411215018
none,0.0,0.0,0.0,-0.026725351810455322,-0.06649410724639893,-0.028659872915909546,-0.01276177167892456,-0.15181922912597656,-0.044467158820793884,0.04279989004135132,-0.1663724184036255,-0.060762454029486435,0.08910447359085083,-0.15037697553634644,-0.07632690688626553,0.05938410758972168,-0.22826051712036133,-0.02469279078798081,0.11167949438095093,-0.29804402589797974,-0.053418472614453094,0.14914309978485107,-0.3324164152145386,-0.072524160351918,0.18212246894836426,-0.3654576539993286,-0.08680124601380612,0.092251718044281,-0.18438845872879028,-0.028580183368489998,0.11899334192276001,-0.20875900983810425,-0.07586676647918011,0.07620352506637573,-0.15882140398025513,-0.08814773729102399,0.04844069480895996,-0.1344367265701294,-0.08579295149104382,0.11543184518814087,-0.13524246215820312,-0.03665248697654988,0.1377975344657898,-0.1468375325202942,-0.08046116700427319,0.08823418617248535,-0.10601663589477539,-0.07444247623936917,0.05982625484466553,-0.0937432050704956,-0.05935090800778653,0.12947797775268555,-0.08146882057189941,-0.04760210236565854,0.14916962385177612,-0.09293049573898315,-0.07547423264043118,0.10855311155319214,-0.06974250078201294,-0.06841839870469357,0.08204001188278198,-0.06378728151321411,-0.05630157163398053
none,0.0,0.0,0.0,-0.025987863540649414,-0.06837266683578491,-0.031169406632692187,-0.00901561975479126,-0.15150660276412964,-0.04770641730240044,0.048138201236724854,-0.1615188717842102,-0.06412047104051766,0.09431618452072144,-0.1454172134399414,-0.07945413098743614,0.06263208389282227,-0.22645801305770874,-0.027874679798991053,0.11958259344100952,-0.29742658138275146,-0.05736125216892418,0.15904837846755981,-0.33157676458358765,-0.0768743078511065,0.19433438777923584,-0.36496737599372864,-0.09151007936409172,0.09503185749053955,-0.18035078048706055,-0.030250355164319842,0.12286561727523804,-0.19838041067123413,-0.07823908285310921,0.07757103443145752,-0.15006780624389648,-0.09007663236072716,0.04897785186767578,-0.1287108063697815,-0.08761434213331398,0.11708700656890869,-0.13071441650390625,-0.037021424184352725,0.1401677131652832,-0.13862574100494385,-0.0812596301834887,0.088900625705719,-0.10019761323928833,-0.0746547575395411,0.060608744621276855,-0.09091049432754517,-0.0594334896009272,0.1304529905319214,-0.07797646522521973,-0.04695531682184395,0.15104210376739502,-0.08653521537780762,-0.07595410154274163,0.10906702280044556,-0.06564593315124512,-0.06932590858152565,0.08193296194076538,-0.06289976835250854,-0.057442094693691104
